name,type,value,date
小绝,游戏-绝地求生,68222,10月22日 00时40分
yoyo鼠です,娱乐-视频催眠,63247,10月22日 00时40分
MINO_LIN,娱乐-催眠电台,60627,10月22日 00时40分
在剧毒中心呼唤爱,游戏-英雄联盟,53375,10月22日 00时40分
小熊茉莉,娱乐-视频催眠,50388,10月22日 00时40分
_落雪丶,手游-第五人格,45958,10月22日 00时40分
与山0v0,游戏-绝地求生,40978,10月22日 00时40分
dear诱耳,娱乐-催眠电台,41496,10月22日 00时40分
小野妹子w,娱乐-视频聊天,29088,10月22日 00时40分
沙拉Azusa,游戏-绝地求生,32624,10月22日 00时40分
娇羞的蘑菇,娱乐-视频催眠,33567,10月22日 00时40分
你好这里是小V丶,手游-狼人杀,29797,10月22日 00时40分
老耗砸,娱乐-唱见电台,31374,10月22日 00时40分
扎双马尾的丧尸,娱乐-视频催眠,816022,10月22日 00时41分
驯狗者DC,游戏-DOTA2,524906,10月22日 00时41分
绝不早到小吱吱,娱乐-视频催眠,332894,10月22日 00时41分
萝莉一凡,娱乐-催眠电台,255863,10月22日 00时41分
吃不饱的小黄瓜,娱乐-视频催眠,247019,10月22日 00时41分
*雪音*,娱乐-视频催眠,228013,10月22日 00时41分
喵熊°,娱乐-视频催眠,199138,10月22日 00时41分
黑哲君,游戏-英雄联盟,120862,10月22日 00时41分
星野饼美,手游-影之诗,100508,10月22日 00时41分
依然小智,游戏-其他游戏,94992,10月22日 00时41分
小番薯tudou,娱乐-催眠电台,92841,10月22日 00时41分
青衣才不是御姐呢,娱乐-聊天电台,90090,10月22日 00时41分
PASSさん,娱乐-视频催眠,89532,10月22日 00时41分
草莓味の小圆,娱乐-催眠电台,77394,10月22日 00时41分
你的苏暖,游戏-绝地求生,76848,10月22日 00时41分
小喵西さま,娱乐-催眠电台,75139,10月22日 00时41分
守护茶茶,游戏-英雄联盟,70281,10月22日 00时41分
小绝,游戏-绝地求生,68222,10月22日 00时41分
yoyo鼠です,娱乐-视频催眠,63247,10月22日 00时41分
MINO_LIN,娱乐-催眠电台,60627,10月22日 00时41分
在剧毒中心呼唤爱,游戏-英雄联盟,53375,10月22日 00时41分
小熊茉莉,娱乐-视频催眠,50388,10月22日 00时41分
_落雪丶,手游-第五人格,45958,10月22日 00时41分
dear诱耳,娱乐-催眠电台,41496,10月22日 00时41分
与山0v0,游戏-绝地求生,40978,10月22日 00时41分
娇羞的蘑菇,娱乐-视频催眠,33567,10月22日 00时41分
沙拉Azusa,游戏-绝地求生,32624,10月22日 00时41分
老耗砸,娱乐-唱见电台,31374,10月22日 00时41分
你好这里是小V丶,手游-狼人杀,29797,10月22日 00时41分
小野妹子w,娱乐-视频聊天,29088,10月22日 00时41分
扎双马尾的丧尸,娱乐-视频催眠,816022,10月22日 00时42分
驯狗者DC,游戏-DOTA2,524906,10月22日 00时42分
绝不早到小吱吱,娱乐-视频催眠,332894,10月22日 00时42分
萝莉一凡,娱乐-催眠电台,255863,10月22日 00时42分
吃不饱的小黄瓜,娱乐-视频催眠,247019,10月22日 00时42分
*雪音*,娱乐-视频催眠,228013,10月22日 00时42分
喵熊°,娱乐-视频催眠,199138,10月22日 00时42分
黑哲君,游戏-英雄联盟,120862,10月22日 00时42分
星野饼美,手游-影之诗,100508,10月22日 00时42分
依然小智,游戏-其他游戏,94992,10月22日 00时42分
小番薯tudou,娱乐-催眠电台,92841,10月22日 00时42分
青衣才不是御姐呢,娱乐-聊天电台,90090,10月22日 00时42分
PASSさん,娱乐-视频催眠,89532,10月22日 00时42分
草莓味の小圆,娱乐-催眠电台,77394,10月22日 00时42分
你的苏暖,游戏-绝地求生,76848,10月22日 00时42分
小喵西さま,娱乐-催眠电台,75139,10月22日 00时42分
守护茶茶,游戏-英雄联盟,70281,10月22日 00时42分
小绝,游戏-绝地求生,68222,10月22日 00时42分
yoyo鼠です,娱乐-视频催眠,63247,10月22日 00时42分
MINO_LIN,娱乐-催眠电台,60627,10月22日 00时42分
在剧毒中心呼唤爱,游戏-英雄联盟,53375,10月22日 00时42分
小熊茉莉,娱乐-视频催眠,50388,10月22日 00时42分
_落雪丶,手游-第五人格,45958,10月22日 00时42分
dear诱耳,娱乐-催眠电台,41496,10月22日 00时42分
与山0v0,游戏-绝地求生,40978,10月22日 00时42分
娇羞的蘑菇,娱乐-视频催眠,33567,10月22日 00时42分
沙拉Azusa,游戏-绝地求生,32624,10月22日 00时42分
老耗砸,娱乐-唱见电台,31374,10月22日 00时42分
你好这里是小V丶,手游-狼人杀,29797,10月22日 00时42分
小野妹子w,娱乐-视频聊天,29088,10月22日 00时42分
